UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-caa8ce6b2099472f83f2c02|EXECUTE|20200821|00:00:46.022|root||20200821-caa8ce6b2099472f83f2c02|DELETE DICT UTIL.LOG.EVENT FILE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-caa8ce6b2099472f83f2c02
20200821-be5eac68ce02421fb744ff1|EXECUTE|20200821|00:00:45.655|root||20200821-be5eac68ce02421fb744ff1|SELECT UTIL.LOG.EVENT WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-be5eac68ce02421fb744ff1
20200821-303a68e3b1aa410d96905c6|REBUILD|20200821|00:00:46.022|root|F_UTIL.TRANSLATE.H|20200821-303a68e3b1aa410d96905c6|DELETE UTIL.BP F_UTIL.TRANSLATE.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.TRANSLATE|U_BUILDFILES|20200821|20200821-303a68e3b1aa410d96905c6
20200821-7982006a76574acdae144b5|ACT-START|20200821|00:00:45.655|root|SIENA.GIT.CHECKIN.HELPER|20200821-7982006a76574acdae144b5||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-7982006a76574acdae144b5
20200821-568030488dd340ca89eb6db|EXECUTE|20200821|00:00:46.023|root||20200821-568030488dd340ca89eb6db|COMPILE.DICT UTIL.SQL.RESPONSE||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-568030488dd340ca89eb6db
20200821-4aacfe3f1bd84145a3baf40|EXECUTE|20200821|00:00:46.022|root||20200821-4aacfe3f1bd84145a3baf40|COMPILE.DICT LOGS||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4aacfe3f1bd84145a3baf40
20200821-a2c56e6d1ce54e18b7ab67b|EXECUTE|20200821|00:00:46.024|root||20200821-a2c56e6d1ce54e18b7ab67b|DELETE DICT UTIL.CSV.OUTPUT REGION||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-a2c56e6d1ce54e18b7ab67b
20200821-f314d94ee9084911bd47285|EXECUTE|20200821|00:00:46.023|root||20200821-f314d94ee9084911bd47285|DELETE DICT SIENA.PROCESSED OUTPUT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-f314d94ee9084911bd47285
20200821-f1887a7138134d00a067884|EXECUTE|20200821|00:00:46.025|root||20200821-f1887a7138134d00a067884|DELETE DICT UTIL.CSV.OUTPUT WORLD.RANK||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-f1887a7138134d00a067884
20200821-439a2970f0ec41f8ba67ce9|EXECUTE|20200821|00:00:46.025|root||20200821-439a2970f0ec41f8ba67ce9|DELETE DICT UTIL.CSV.OUTPUT UP.MIDNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-439a2970f0ec41f8ba67ce9
20200821-3c4a4b9fb9904de99c879b7|EXECUTE|20200821|00:00:45.655|root||20200821-3c4a4b9fb9904de99c879b7|SELECT UTIL.SQL.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-3c4a4b9fb9904de99c879b7
20200821-c5b3b44abb894da8a881790|EXECUTE|20200821|00:00:46.021|root||20200821-c5b3b44abb894da8a881790|DELETE DICT UTIL.LOG.EVENT TIME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c5b3b44abb894da8a881790
20200821-c672a779b006422281a7fee|REBUILD|20200821|00:00:46.023|root|F_UTIL.SQL.RESPONSE.H|20200821-c672a779b006422281a7fee|DELETE UTIL.BP F_UTIL.SQL.RESPONSE.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.SQL.RESPONSE|U_BUILDFILES|20200821|20200821-c672a779b006422281a7fee
20200821-94222d7653704de6826ceb0|EXECUTE|20200821|00:00:46.022|root||20200821-94222d7653704de6826ceb0|DELETE DICT UTIL.LOG.EVENT PROCESS||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-94222d7653704de6826ceb0
20200821-190997f1906e4d88ab72da9|EXECUTE|20200821|00:00:46.024|root||20200821-190997f1906e4d88ab72da9|DELETE DICT UTIL.CSV.OUTPUT ADDR.4||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-190997f1906e4d88ab72da9
20200821-1e2db8a7736e4d688e4a790|EXECUTE|20200821|00:00:46.025|root||20200821-1e2db8a7736e4d688e4a790|DELETE DICT UTIL.CSV.OUTPUT UP.PARENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-1e2db8a7736e4d688e4a790
20200821-ca087f91ea6e4be0be88431|EXECUTE|20200821|00:00:46.023|root||20200821-ca087f91ea6e4be0be88431|COMPILE.DICT SIENA.PROCESSED||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-ca087f91ea6e4be0be88431
